                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    153,                0.96009,                0.56182,                0.95825,                0.70898,                0.48456,                0.57036,                0.23986,                 2.1443,                 1.9854,                 1.5329,             0.00081262,             0.00081262,             0.00081262
                    154,                 0.9599,                0.58695,                0.99308,                0.69322,                0.50829,                0.55203,                0.22893,                 2.1589,                 1.9089,                 1.5294,             0.00080481,             0.00080481,             0.00080481
                    155,                0.94425,                0.55846,                0.95559,                0.68294,                0.53591,                0.55956,                 0.2389,                   2.14,                 1.9102,                 1.5196,               0.000797,               0.000797,               0.000797
                    156,                0.95525,                0.54909,                 1.0021,                0.73931,                0.51707,                0.54608,                0.23247,                 2.0924,                 1.8622,                  1.482,             0.00078918,             0.00078918,             0.00078918
                    157,                0.92833,                0.54485,                0.94575,                0.75682,                0.51934,                0.53789,                 0.2196,                 2.1196,                  1.923,                 1.4889,             0.00078137,             0.00078137,             0.00078137
                    158,                  1.028,                0.58319,                0.99234,                 0.7679,                0.53039,                0.54677,                0.22745,                 2.0938,                 1.9681,                 1.4948,             0.00077356,             0.00077356,             0.00077356
                    159,                0.95341,                0.57561,                0.95734,                0.67467,                0.51934,                0.53538,                0.23577,                 2.0995,                 2.0031,                 1.5053,             0.00076575,             0.00076575,             0.00076575
                    160,                0.96138,                0.57185,                0.98092,                0.67242,                 0.4423,                 0.5341,                0.24903,                 2.0683,                 2.0411,                 1.4949,             0.00075794,             0.00075794,             0.00075794
                    161,                 0.9638,                0.57316,                0.97836,                0.65608,                0.46409,                 0.5487,                 0.2544,                 2.0704,                 2.0962,                 1.5124,             0.00075012,             0.00075012,             0.00075012
                    162,                0.96163,                 0.5611,                0.97371,                0.65522,                0.49349,                0.54794,                0.24881,                 2.0824,                 2.1374,                 1.5232,             0.00074231,             0.00074231,             0.00074231
                    163,                0.88697,                0.53652,                0.99025,                0.66936,                0.49724,                0.54511,                0.24188,                 2.0887,                 2.1277,                 1.5423,              0.0007345,              0.0007345,              0.0007345
                    164,                0.93145,                0.55355,                0.96364,                0.71675,                0.48619,                0.55848,                0.24477,                 2.0787,                 1.9386,                 1.5495,             0.00072669,             0.00072669,             0.00072669
                    165,                0.88387,                0.53286,                0.95341,                0.67825,                0.48916,                0.54086,                0.24878,                 2.0829,                  1.879,                 1.5485,             0.00071888,             0.00071888,             0.00071888
                    166,                0.88723,                0.53623,                0.92634,                0.70686,                0.47514,                0.55427,                 0.2527,                 2.0802,                  1.899,                 1.5481,             0.00071107,             0.00071107,             0.00071107
                    167,                0.94564,                0.53111,                0.96239,                0.67499,                0.45897,                0.53368,                0.24288,                 2.0849,                 1.9539,                 1.5555,             0.00070325,             0.00070325,             0.00070325
                    168,                0.91912,                0.52261,                0.93867,                0.69844,                0.45304,                0.54778,                0.24373,                 2.0798,                  1.936,                 1.5532,             0.00069544,             0.00069544,             0.00069544
                    169,                 0.8992,                0.57112,                0.98487,                 0.7343,                0.45304,                0.55402,                0.25483,                 2.0803,                 1.9961,                 1.5628,             0.00068763,             0.00068763,             0.00068763
                    170,                0.93972,                0.55556,                0.96603,                0.72636,                0.43996,                0.53137,                0.24794,                 2.0714,                  2.117,                 1.5549,             0.00067982,             0.00067982,             0.00067982
                    171,                0.87957,                0.56772,                0.96054,                0.72546,                0.44751,                0.53122,                0.23905,                 2.1172,                 2.1854,                 1.5973,             0.00067201,             0.00067201,             0.00067201
                    172,                0.97086,                0.56853,                0.97294,                0.73612,                0.43094,                0.53035,                0.23968,                 2.1002,                 2.1947,                 1.5898,              0.0006642,              0.0006642,              0.0006642
                    173,                0.90575,                0.54659,                0.94921,                0.75703,                0.44751,                0.55608,                0.24106,                 2.1014,                 2.2308,                 1.5884,             0.00065638,             0.00065638,             0.00065638
                    174,                0.93515,                0.52751,                0.96246,                0.72464,                0.47514,                0.56347,                0.23779,                 2.1157,                  2.388,                 1.5936,             0.00064857,             0.00064857,             0.00064857
                    175,                0.86792,                0.53342,                0.93466,                0.74395,                0.46961,                0.56233,                0.23889,                 2.1391,                 2.3138,                 1.6076,             0.00064076,             0.00064076,             0.00064076
                    176,                0.89962,                0.52717,                0.97497,                0.79007,                0.47826,                0.58101,                0.25086,                 2.0958,                  2.127,                 1.6032,             0.00063295,             0.00063295,             0.00063295
                    177,                0.89782,                0.53573,                 0.9557,                0.69919,                0.45304,                0.54206,                0.23598,                 2.0881,                  2.126,                 1.6212,             0.00062514,             0.00062514,             0.00062514
                    178,                 0.9267,                0.56153,                0.94197,                0.74822,                0.39779,                0.50332,                 0.2311,                 2.0371,                  2.291,                  1.571,             0.00061733,             0.00061733,             0.00061733
                    179,                 0.9387,                0.53569,                0.96586,                0.73109,                0.38122,                0.47724,                0.23325,                 2.0123,                 2.3269,                 1.5538,             0.00060951,             0.00060951,             0.00060951
                    180,                0.87141,                  0.512,                0.94548,                0.74821,                0.39779,                0.49516,                0.25054,                 2.0029,                 2.2921,                 1.5278,              0.0006017,              0.0006017,              0.0006017
                    181,                0.81142,                0.53469,                0.94206,                0.73653,                0.44199,                0.52406,                0.25791,                 1.9415,                 2.1654,                  1.469,             0.00059389,             0.00059389,             0.00059389
                    182,                0.86471,                0.53051,                0.95651,                0.72725,                0.44199,                0.53304,                0.26175,                 1.9655,                 2.1178,                 1.4794,             0.00058608,             0.00058608,             0.00058608
                    183,                0.86957,                0.48805,                0.93189,                0.72441,                0.42541,                0.52714,                0.26233,                 1.9822,                 2.0569,                 1.4996,             0.00057827,             0.00057827,             0.00057827
                    184,                0.86145,                0.48867,                0.93086,                0.72059,                0.41436,                0.50862,                0.25759,                 1.9762,                  1.995,                 1.5186,             0.00057046,             0.00057046,             0.00057046
                    185,                 0.9041,                0.54059,                0.96751,                0.69198,                0.40331,                0.49279,                0.26049,                 1.9574,                 1.9364,                 1.5177,             0.00056264,             0.00056264,             0.00056264
                    186,                0.82868,                0.50726,                0.93443,                0.67362,                0.39911,                0.49863,                0.25975,                 1.9832,                 1.9172,                 1.5333,             0.00055483,             0.00055483,             0.00055483
                    187,                0.81966,                0.48412,                0.93204,                0.69368,                0.38787,                0.49574,                0.26178,                 2.0087,                 2.0351,                  1.558,             0.00054702,             0.00054702,             0.00054702
                    188,                0.84903,                0.48711,                0.93304,                0.69552,                0.35359,                0.47912,                0.25458,                 2.0026,                 2.1609,                 1.5526,             0.00053921,             0.00053921,             0.00053921
                    189,                0.84025,                0.52116,                0.94523,                0.74672,                0.35359,                0.48035,                0.25517,                 2.0089,                 2.2548,                 1.5394,              0.0005314,              0.0005314,              0.0005314
                    190,                0.86741,                0.53586,                0.93329,                0.72746,                0.35393,                0.47674,                0.24824,                 2.0385,                 2.2705,                 1.5569,             0.00052359,             0.00052359,             0.00052359
                    191,                 0.8222,                0.48139,                0.92979,                0.71453,                0.35956,                0.46576,                0.23541,                 2.0653,                 2.2161,                 1.5791,             0.00051577,             0.00051577,             0.00051577
                    192,                0.82305,                0.51347,                0.92957,                0.69332,                0.34807,                0.46729,                0.23644,                  2.069,                 2.2004,                 1.6061,             0.00050796,             0.00050796,             0.00050796
                    193,                0.82203,                 0.4839,                0.93396,                0.70358,                0.35912,                0.47534,                 0.2475,                 2.0419,                 2.1284,                 1.6118,             0.00050015,             0.00050015,             0.00050015
                    194,                0.83396,                0.50034,                0.91154,                0.72427,                0.36464,                0.48991,                 0.2509,                 2.0431,                 2.1304,                 1.6112,             0.00049234,             0.00049234,             0.00049234
                    195,                0.80901,                0.50311,                0.93027,                0.71788,                0.37017,                0.50764,                0.25417,                 2.0933,                 2.1506,                 1.6329,             0.00048453,             0.00048453,             0.00048453
                    196,                0.81016,                0.50004,                0.93126,                0.75451,                0.39057,                0.52335,                0.25619,                  2.087,                 2.0985,                 1.6197,             0.00047671,             0.00047671,             0.00047671
                    197,                  0.818,                0.47529,                0.92541,                0.75468,                0.39091,                0.52887,                0.26316,                  2.055,                 2.0287,                 1.5944,              0.0004689,              0.0004689,              0.0004689
                    198,                0.79225,                0.48911,                0.92436,                0.73497,                0.43646,                0.54089,                 0.2682,                 2.0093,                 1.8744,                  1.559,             0.00046109,             0.00046109,             0.00046109
                    199,                0.76665,                0.48862,                0.90676,                0.70641,                0.49185,                0.57934,                0.27585,                 2.0233,                 1.7794,                 1.5501,             0.00045328,             0.00045328,             0.00045328
                    200,                0.82429,                0.49192,                0.92795,                 0.6566,                0.49724,                0.57383,                0.25868,                 2.1023,                 1.7875,                  1.575,             0.00044547,             0.00044547,             0.00044547
                    201,                0.78531,                0.47574,                0.90183,                0.65893,                0.47514,                0.56559,                0.24707,                 2.1741,                 1.8162,                 1.6263,             0.00043766,             0.00043766,             0.00043766
                    202,                0.86388,                 0.5078,                0.91798,                0.65895,                0.45902,                0.54169,                0.24426,                 2.1591,                 1.8756,                   1.63,             0.00042984,             0.00042984,             0.00042984
                    203,                0.79633,                0.46739,                0.91992,                0.64756,                0.44666,                0.54053,                0.24967,                 2.1416,                 1.8391,                 1.6198,             0.00042203,             0.00042203,             0.00042203
                    204,                 0.8182,                0.48772,                0.93987,                0.60055,                0.48619,                0.55165,                 0.2467,                  2.171,                 1.8216,                 1.6352,             0.00041422,             0.00041422,             0.00041422
                    205,                 0.8167,                0.49904,                 0.9358,                0.60457,                0.50276,                0.55614,                0.24801,                 2.1993,                 1.8251,                 1.6578,             0.00040641,             0.00040641,             0.00040641
                    206,                0.89423,                0.50952,                0.94325,                0.60162,                0.50062,                0.54276,                0.24351,                 2.1815,                 1.8592,                 1.6564,              0.0003986,              0.0003986,              0.0003986
                    207,                0.86059,                 0.4882,                0.93152,                0.63818,                0.51649,                0.55057,                0.24796,                 2.1547,                 1.8429,                 1.6343,             0.00039079,             0.00039079,             0.00039079
                    208,                 0.7978,                0.49156,                0.91399,                0.62205,                0.51381,                0.55294,                0.24763,                 2.1576,                 1.8515,                 1.6245,             0.00038297,             0.00038297,             0.00038297
                    209,                0.76785,                0.45377,                0.92804,                0.71438,                0.46409,                0.56355,                0.24276,                 2.1659,                 1.9235,                 1.6157,             0.00037516,             0.00037516,             0.00037516
                    210,                0.76222,                0.47615,                0.92974,                0.70978,                0.42541,                0.54512,                0.24446,                 2.1623,                 2.0529,                 1.6063,             0.00036735,             0.00036735,             0.00036735
                    211,                0.78771,                0.47946,                0.89339,                0.73302,                0.40957,                0.54946,                0.25434,                 2.1344,                 2.0525,                 1.5961,             0.00035954,             0.00035954,             0.00035954
                    212,                0.77789,                0.46031,                0.91397,                0.69643,                0.43646,                0.55993,                0.26359,                 2.0973,                 1.9903,                 1.5773,             0.00035173,             0.00035173,             0.00035173
                    213,                0.77251,                0.48705,                0.91741,                0.71384,                0.47514,                0.57653,                0.26684,                 2.0792,                 1.9532,                 1.5678,             0.00034392,             0.00034392,             0.00034392
                    214,                0.74648,                0.44948,                0.91895,                0.71626,                0.49724,                0.58871,                0.27422,                  2.089,                 1.9629,                 1.5843,              0.0003361,              0.0003361,              0.0003361
                    215,                0.80903,                0.46196,                0.91485,                 0.7211,                0.49997,                0.58337,                 0.2768,                 2.0617,                 1.9439,                 1.5696,             0.00032829,             0.00032829,             0.00032829
                    216,                0.80233,                0.46909,                0.89594,                0.70762,                0.49474,                0.58177,                0.27931,                 2.0457,                  1.945,                 1.5506,             0.00032048,             0.00032048,             0.00032048
                    217,                0.78125,                0.46933,                0.91961,                0.77755,                0.50212,                0.58881,                0.28126,                 2.0613,                 1.9831,                  1.544,             0.00031267,             0.00031267,             0.00031267
                    218,                0.69548,                0.43222,                0.89162,                0.76371,                0.48215,                0.59255,                0.28384,                 2.0672,                 1.9617,                 1.5291,             0.00030486,             0.00030486,             0.00030486
                    219,                0.75711,                0.46412,                0.91055,                0.75781,                0.48405,                0.59807,                0.28808,                 2.0683,                 1.9269,                 1.5333,             0.00029705,             0.00029705,             0.00029705
                    220,                0.72642,                0.44925,                0.91749,                0.72678,                0.48498,                0.58236,                0.28082,                 2.0639,                 1.8933,                 1.5388,             0.00028923,             0.00028923,             0.00028923
                    221,                0.75642,                0.45663,                0.91576,                0.72987,                0.46961,                0.58933,                0.28361,                 2.0604,                 1.8491,                 1.5471,             0.00028142,             0.00028142,             0.00028142
                    222,                0.72335,                0.43673,                0.91006,                0.71343,                0.48141,                0.58174,                0.28699,                 2.0556,                  1.821,                 1.5407,             0.00027361,             0.00027361,             0.00027361
                    223,                0.80324,                0.49475,                0.91666,                0.73027,                0.50857,                0.60103,                0.29525,                 2.0556,                 1.7772,                 1.5298,              0.0002658,              0.0002658,              0.0002658
                    224,                0.71092,                0.43886,                0.89547,                0.75483,                0.51381,                 0.6044,                0.29308,                 2.0458,                 1.7625,                 1.5182,             0.00025799,             0.00025799,             0.00025799
                    225,                0.64958,                 0.4159,                0.88322,                0.77947,                0.50773,                0.60957,                0.30405,                 2.0278,                  1.737,                 1.4978,             0.00025017,             0.00025017,             0.00025017
                    226,                0.76876,                 0.4521,                0.88545,                0.76023,                0.50801,                0.61776,                0.30285,                 2.0052,                 1.7374,                 1.4901,             0.00024236,             0.00024236,             0.00024236
                    227,                0.78876,                 0.4578,                0.89745,                0.77435,                 0.5119,                0.63429,                0.31793,                  1.991,                 1.7318,                 1.4817,             0.00023455,             0.00023455,             0.00023455
                    228,                 0.7587,                 0.4474,                0.91699,                 0.7679,                0.53008,                0.63815,                0.31244,                 1.9799,                  1.731,                  1.465,             0.00022674,             0.00022674,             0.00022674
                    229,                0.75944,                 0.4492,                0.89721,                0.73126,                0.53591,                0.63454,                0.31396,                 1.9984,                 1.7488,                 1.4895,             0.00021893,             0.00021893,             0.00021893
                    230,                0.75629,                0.43657,                0.91903,                0.73562,                0.54144,                0.63697,                0.30999,                 2.0275,                 1.7776,                 1.5129,             0.00021112,             0.00021112,             0.00021112
                    231,                0.68165,                0.41969,                0.88305,                0.71976,                0.53039,                0.62424,                0.30317,                 2.0224,                 1.7916,                 1.5026,              0.0002033,              0.0002033,              0.0002033
                    232,                0.71903,                0.43026,                 0.9044,                0.72875,                0.52486,                0.62699,                0.30401,                   2.02,                 1.7993,                 1.5048,             0.00019549,             0.00019549,             0.00019549
                    233,                 0.7415,                0.45479,                0.90839,                0.74119,                0.53796,                0.63248,                0.30589,                 2.0278,                 1.7922,                 1.5075,             0.00018768,             0.00018768,             0.00018768
                    234,                0.74858,                0.44526,                 0.8912,                 0.7775,                0.51381,                0.62889,                 0.3062,                 2.0628,                 1.8081,                 1.5343,             0.00017987,             0.00017987,             0.00017987
                    235,                0.70442,                0.40847,                0.88035,                0.76644,                0.51381,                0.63661,                0.30751,                 2.0753,                 1.8054,                 1.5485,             0.00017206,             0.00017206,             0.00017206
                    236,                0.67227,                0.42813,                0.91255,                0.74858,                0.52641,                 0.6445,                0.31036,                 2.0666,                 1.7711,                 1.5403,             0.00016425,             0.00016425,             0.00016425
                    237,                0.76542,                0.46032,                0.90564,                0.75144,                0.51934,                0.64654,                 0.3056,                 2.0617,                 1.7529,                 1.5452,             0.00015643,             0.00015643,             0.00015643
                    238,                0.68401,                0.41203,                 0.8882,                0.77293,                0.51934,                0.64531,                0.30262,                 2.0703,                 1.7756,                 1.5553,             0.00014862,             0.00014862,             0.00014862
                    239,                0.68106,                0.42367,                0.90453,                0.77609,                0.51381,                0.63689,                0.30093,                 2.0817,                 1.8243,                 1.5687,             0.00014081,             0.00014081,             0.00014081
                    240,                0.74718,                0.42103,                0.89443,                0.77137,                0.50328,                0.62337,                0.29862,                 2.0689,                 1.8443,                 1.5665,               0.000133,               0.000133,               0.000133
                    241,                0.71767,                0.43646,                0.90406,                0.78194,                0.50276,                0.61859,                0.29618,                 2.0542,                   1.84,                 1.5545,             0.00012519,             0.00012519,             0.00012519
                    242,                0.74582,                0.43911,                0.88393,                0.76554,                0.48707,                0.60498,                0.29306,                 2.0457,                 1.8727,                 1.5514,             0.00011738,             0.00011738,             0.00011738
                    243,                0.66857,                0.42723,                0.88746,                0.75522,                0.49433,                0.60858,                0.29465,                 2.0398,                 1.8895,                 1.5541,             0.00010956,             0.00010956,             0.00010956
                    244,                0.67336,                0.43117,                0.89102,                0.74471,                 0.4835,                0.60066,                0.29583,                 2.0439,                 1.8916,                 1.5572,             0.00010175,             0.00010175,             0.00010175
                    245,                0.67711,                0.41242,                0.89101,                0.72993,                0.45856,                0.59829,                0.29113,                 2.0457,                 1.9239,                 1.5564,             9.3941e-05,             9.3941e-05,             9.3941e-05
                    246,                0.68232,                0.44136,                0.90521,                 0.7464,                0.45856,                0.59155,                0.29293,                 2.0427,                 1.9174,                  1.551,             8.6129e-05,             8.6129e-05,             8.6129e-05
                    247,                0.65463,                0.39722,                0.89279,                0.73803,                0.46961,                0.58763,                0.29099,                 2.0414,                 1.8857,                 1.5488,             7.8317e-05,             7.8317e-05,             7.8317e-05
                    248,                0.72084,                0.42954,                0.90539,                0.76264,                0.48619,                 0.5911,                0.29067,                 2.0464,                 1.8554,                 1.5473,             7.0505e-05,             7.0505e-05,             7.0505e-05
                    249,                0.66061,                0.40545,                0.86945,                0.78493,                0.49171,                 0.5893,                0.28768,                 2.0522,                 1.8314,                 1.5468,             6.2694e-05,             6.2694e-05,             6.2694e-05
                    250,                0.65516,                0.40942,                0.87351,                 0.7651,                0.49171,                0.59016,                0.28649,                 2.0601,                 1.7987,                 1.5446,             5.4882e-05,             5.4882e-05,             5.4882e-05
                    251,                0.67408,                0.42707,                0.87666,                0.75203,                0.50276,                0.58906,                0.28028,                  2.063,                 1.7632,                 1.5406,              4.707e-05,              4.707e-05,              4.707e-05
                    252,                0.68872,                0.41541,                0.89608,                0.76982,                0.50276,                0.59109,                0.28405,                 2.0642,                 1.7341,                  1.541,             3.9259e-05,             3.9259e-05,             3.9259e-05
                    253,                0.67046,                0.40104,                0.87258,                0.77184,                0.50276,                  0.592,                0.28516,                 2.0687,                 1.7226,                 1.5461,             3.1447e-05,             3.1447e-05,             3.1447e-05
                    254,                0.64664,                0.39367,                0.86829,                0.77892,                0.50276,                0.59227,                0.28442,                 2.0773,                 1.7202,                 1.5532,             2.3635e-05,             2.3635e-05,             2.3635e-05
                    255,                0.66859,                0.39989,                0.87544,                0.80061,                0.50829,                0.60634,                0.28853,                 2.0679,                 1.6997,                  1.551,             1.5823e-05,             1.5823e-05,             1.5823e-05
                    256,                0.64866,                 0.3951,                0.87705,                0.78686,                0.50829,                0.60001,                0.28564,                 2.0729,                 1.6934,                 1.5599,             8.0117e-06,             8.0117e-06,             8.0117e-06
                      1,                 2.0779,                 3.8287,                 1.5837,                0.00523,                0.32044,                0.00965,                 0.0036,                 1.8648,                 3.5827,                  1.476,                  6e-05,                  6e-05,                  6e-05
                      2,                  2.001,                 3.6439,                 1.5538,                0.00649,                0.39779,                0.01678,                0.00704,                 1.7777,                 3.5617,                 1.4379,             0.00013945,             0.00013945,             0.00013945
                      3,                 1.8322,                 2.9116,                 1.3572,                0.00829,                0.50829,                0.04926,                0.02243,                 1.7825,                 3.4395,                 1.3462,             0.00021828,             0.00021828,             0.00021828
                      4,                 1.8462,                 2.5498,                 1.3802,                0.00946,                0.58011,                 0.0666,                0.02818,                 1.7975,                 3.3705,                  1.309,             0.00029648,             0.00029648,             0.00029648
                      5,                 1.7474,                 2.4655,                 1.2991,                0.00901,                0.55249,                0.04373,                0.01493,                 1.7679,                 3.4518,                 1.3384,             0.00037406,             0.00037406,             0.00037406
                      6,                 1.7289,                 2.2656,                 1.3164,                0.00712,                0.43646,                0.01862,                0.00731,                 1.7813,                 3.5124,                 1.4087,             0.00045102,             0.00045102,             0.00045102
                      7,                 1.6934,                 2.3055,                 1.3571,                0.00577,                0.35359,                 0.0138,                0.00639,                 1.8001,                 3.6297,                 1.4943,             0.00052735,             0.00052735,             0.00052735
                      8,                 1.6685,                 2.0595,                 1.3308,                 0.0073,                0.44751,                0.01941,                0.00984,                 1.8275,                 3.5237,                 1.4216,             0.00060305,             0.00060305,             0.00060305
                      9,                 1.7041,                  2.033,                 1.3251,                 0.0064,                0.39227,                 0.0144,                0.00551,                 1.8599,                 3.6035,                 1.5117,             0.00067813,             0.00067813,             0.00067813
                     10,                 1.6564,                 2.0216,                 1.2982,                0.00523,                0.32044,                0.00535,                0.00221,                 2.0854,                 3.7636,                 1.8239,             0.00075258,             0.00075258,             0.00075258
                     11,                 1.6674,                 1.8319,                 1.2832,                0.00342,                0.20994,                0.00244,                0.00073,                 2.2578,                 3.9683,                 2.0931,             0.00082641,             0.00082641,             0.00082641
                     12,                 1.6343,                 1.8099,                 1.3183,                0.00207,                0.12707,                0.00135,                0.00039,                 2.6096,                 4.2091,                 3.3776,             0.00089961,             0.00089961,             0.00089961
                     13,                 1.6959,                 1.7736,                 1.3069,                0.01858,                0.00552,                0.00264,                0.00082,                 2.4763,                 4.1769,                 2.7099,             0.00097219,             0.00097219,             0.00097219
                     14,                 1.7078,                 1.7712,                 1.3376,                 0.1285,                0.01105,                0.00797,                0.00143,                 2.3364,                  4.049,                  2.254,              0.0010441,              0.0010441,              0.0010441
                     15,                   1.63,                 1.7949,                 1.3351,                0.32998,                0.01091,                0.01705,                0.00635,                 2.1974,                 3.7377,                 1.7774,              0.0011155,              0.0011155,              0.0011155
                     16,                 1.6661,                 1.6096,                 1.2781,                0.15813,                0.07182,                0.03047,                0.01369,                 2.1253,                 3.5106,                 1.5636,              0.0011862,              0.0011862,              0.0011862
                     17,                 1.5418,                 1.5527,                 1.2343,                0.00826,                0.38674,                 0.1009,                0.04112,                 2.1459,                 3.2199,                 1.4899,              0.0012563,              0.0012563,              0.0012563
                     18,                 1.6486,                 1.6596,                 1.3139,                0.92102,                0.06453,                0.19802,                0.08777,                  2.095,                 2.9795,                 1.4505,              0.0013257,              0.0013257,              0.0013257
                     19,                 1.6188,                 1.6093,                  1.319,                0.72934,                0.08936,                0.20775,                0.08258,                 2.1131,                 2.9088,                  1.542,              0.0013945,              0.0013945,              0.0013945
                     20,                 1.5849,                 1.6115,                 1.2679,                0.34609,                 0.1316,                0.11153,                0.05609,                 2.0954,                 2.9515,                 1.5152,              0.0014627,              0.0014627,              0.0014627
                     21,                 1.5747,                 1.5843,                 1.2592,                0.30954,                0.15357,                0.09117,                0.04188,                 2.1402,                 2.8843,                 1.6466,              0.0015303,              0.0015303,              0.0015303
                     22,                 1.5505,                 1.5516,                 1.3016,                0.36645,                0.16022,                0.11935,                0.05663,                 2.1243,                 2.8328,                 1.6244,              0.0015973,              0.0015973,              0.0015973
                     23,                 1.5281,                 1.3872,                 1.2191,                0.29524,                0.13812,                0.09077,                0.04052,                 2.0308,                 2.8804,                 1.5234,              0.0016636,              0.0016636,              0.0016636
                     24,                 1.5526,                 1.3922,                 1.2654,                0.26451,                0.14917,                 0.1067,                0.04323,                 2.1509,                 2.8377,                 1.6538,              0.0017293,              0.0017293,              0.0017293
                     25,                 1.5893,                 1.4135,                 1.2824,                0.24568,                0.22652,                0.13412,                0.05214,                 2.2773,                 2.5709,                 1.6737,              0.0017944,              0.0017944,              0.0017944
                     26,                 1.6005,                 1.5253,                 1.3031,                0.17214,                0.16022,                0.07283,                0.02759,                 2.3654,                 2.9343,                 1.7733,              0.0018047,              0.0018047,              0.0018047
                     27,                 1.5944,                 1.3811,                 1.2129,                0.16503,                0.16575,                0.09841,                0.03669,                 2.3639,                 2.7596,                  1.688,              0.0017969,              0.0017969,              0.0017969
                     28,                 1.5558,                 1.3574,                 1.2361,                0.15903,                0.18785,                0.07607,                0.02202,                 2.3457,                 2.9059,                 1.8324,              0.0017891,              0.0017891,              0.0017891
                     29,                 1.5196,                 1.2433,                 1.2121,                0.14578,                 0.1768,                 0.0928,                0.03355,                 2.2242,                 2.8447,                 1.7517,              0.0017813,              0.0017813,              0.0017813
                     30,                 1.5209,                  1.301,                 1.2818,                 0.1781,                0.14365,                0.09006,                0.03695,                 2.2617,                 3.0033,                 1.8023,              0.0017735,              0.0017735,              0.0017735
                     31,                 1.5529,                 1.2538,                  1.261,                0.45745,                0.43323,                0.33044,                0.11383,                 2.2567,                  2.279,                 1.7168,              0.0017656,              0.0017656,              0.0017656
                     32,                 1.5172,                 1.2987,                 1.2368,                0.46979,                0.30939,                0.30913,                0.11685,                  2.294,                 2.3526,                 1.7781,              0.0017578,              0.0017578,              0.0017578
                     33,                 1.5266,                 1.2631,                 1.2379,                0.38924,                0.28177,                0.21271,                0.08371,                 2.2273,                 2.4041,                 1.6812,                0.00175,                0.00175,                0.00175
                     34,                 1.5032,                 1.2139,                 1.2285,                0.32149,                 0.1768,                0.17007,                0.06692,                 2.2562,                 2.4232,                 1.7481,              0.0017422,              0.0017422,              0.0017422
                     35,                 1.5426,                 1.2152,                 1.2819,                0.60438,                0.41989,                0.43341,                0.16128,                 2.0808,                 1.9053,                 1.5269,              0.0017344,              0.0017344,              0.0017344
                     36,                 1.4846,                 1.2538,                 1.2356,                0.40325,                0.33702,                0.30762,                0.12242,                 2.1898,                 2.1065,                 1.5673,              0.0017266,              0.0017266,              0.0017266
                     37,                 1.5425,                 1.2008,                 1.2239,                0.48375,                0.41436,                0.37888,                0.13466,                 2.2968,                  1.863,                 1.5796,              0.0017188,              0.0017188,              0.0017188
                     38,                  1.422,                 1.0947,                 1.1659,                0.47928,                0.44199,                0.40961,                0.15218,                 2.1549,                 1.8847,                 1.5396,               0.001711,               0.001711,               0.001711
                     39,                 1.4794,                 1.0802,                 1.1523,                0.60405,                0.46961,                0.47173,                0.16404,                 2.2329,                  1.947,                 1.6242,              0.0017032,              0.0017032,              0.0017032
                     40,                 1.4503,                 1.0605,                 1.1841,                0.43958,                0.40884,                0.37218,                0.16238,                 2.1446,                 1.9815,                  1.554,              0.0016953,              0.0016953,              0.0016953
                     41,                 1.3908,                 1.1048,                  1.193,                0.22223,                0.26519,                 0.1373,                0.05025,                 2.2357,                 2.6822,                 1.5853,              0.0016875,              0.0016875,              0.0016875
                     42,                 1.4899,                  1.124,                 1.2817,                0.15365,                0.42528,                0.14457,                0.06384,                 2.1525,                 2.5797,                 1.5197,              0.0016797,              0.0016797,              0.0016797
                     43,                 1.5067,                 1.1724,                 1.2115,                0.34582,                0.46961,                0.33738,                0.13135,                 2.1473,                 1.9421,                 1.4851,              0.0016719,              0.0016719,              0.0016719
                     44,                 1.4479,                 1.0396,                 1.1754,                0.43999,                0.35161,                0.30998,                0.12733,                  2.152,                 1.9964,                 1.5346,              0.0016641,              0.0016641,              0.0016641
                     45,                  1.397,                 1.0801,                  1.196,                 0.2909,                0.23204,                0.16348,                0.07033,                 2.1728,                  2.483,                 1.6329,              0.0016563,              0.0016563,              0.0016563
                     46,                 1.4318,                 1.0924,                 1.1917,                 0.3381,                0.37017,                0.25889,                0.10533,                 2.1582,                 2.1722,                 1.6699,              0.0016485,              0.0016485,              0.0016485
                     47,                 1.4019,                0.97988,                 1.1563,                0.52694,                 0.4308,                0.41775,                0.18455,                 2.1371,                 1.7242,                  1.575,              0.0016407,              0.0016407,              0.0016407
                     48,                 1.3964,                0.97518,                 1.1644,                0.62944,                0.45048,                0.48239,                0.21395,                 2.0829,                 1.7111,                 1.5089,              0.0016328,              0.0016328,              0.0016328
                     49,                 1.4287,                 1.0111,                 1.1442,                0.55319,                0.51381,                0.48628,                0.21369,                 2.0987,                 1.6445,                 1.5439,               0.001625,               0.001625,               0.001625
                     50,                 1.3916,                  1.013,                 1.1573,                0.56798,                0.53752,                0.48797,                0.20246,                 2.1468,                 1.6017,                 1.6226,              0.0016172,              0.0016172,              0.0016172
                     51,                 1.3812,                 0.9475,                 1.1174,                0.52801,                0.46356,                0.42562,                0.16845,                 2.1782,                 1.8061,                 1.5909,              0.0016094,              0.0016094,              0.0016094
